url,label
http://www.mensfitness.com/nutrition/what-to-drink/binge-drinking-warning-signs,0
https://my.pingdom.com/,0
http://vtchekhov.com/sa/?sec=AnnaLisa,1
https://onedrive.live.com/?authkey=%21AG7v3K%5Fv%5Fvmx0wU&amp;cid=2022B4D58B052264&amp;id=2022B4D58B052264%21709&amp;parId=root&amp;o=OneUp,1
http://scores.nbcsports.msnbc.com/epl/scoreboard.asp,0
http://www.azquotes.com/quotes/topics/passivity.html,0
http://www.searchblogspot.com/search?q=ELECTRIC+POWER+TRANSMISSION+AND+DISTRIBUTION+BY+SIVANAGARAJU+S,0
https://www.wetzlar-tennis.de/,0
http://www.idea.org/blog/2011/07/22/open-source-vs-proprietary-software/,0
http://www.zeroenergydesign.com/passive%20solar%20cooling.html,0
https://financiallifecoaching.builderallwp.com/wp-content/themes/skanda/?qzwoiniuGYTRYwysvwedbygVDRwydgCCYyueuuyywUBYVYUb*uWu,1
https://www.cloturelec.com/,0
http://www.coolest-birthday-cakes.com/category/character/animated/mickey-mouse/,0
https://www.mymajors.com/career/computer-network-architects/salary/,0
https://www.ce-ceva.fr/login_site.php?back_url=%2Fcom%2F404,1
https://www.blulink.pl/,0
http://manual.audacityteam.org/man/latency_test.html,0
https://news.acscinc.com/,1
http://justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/c8fe2373bd59b7bc5e1e8cbdf2578d45/,1
http://a.a.3483.fhug.5875.dhirt.4989.rgkhr.594k.egih.dg4r4t.clearpointsupplies.com/5875.dhirt.4989.rgkhr.594k/,1
http://www.shansonprofi.ru/,0
http://www.mmorpg.com/path-of-exile,0
http://espacepourlavie.ca/en/access/insectarium,0
http://www.john-ashley.de/bbmt/bbmtlogin.php,1
http://aladasinsaat.com/modules/,1
https://sourceforge.net/projects/espeak/,0
https://www.littlerockstore.com/,0
https://bit.ly/BCP_Validar,1
http://intims.com.ua/wp-content/plugins/ubh/Boffa/onlinebanofamerica/login.php?cmd=login_submit,1
"https://services.runescape.com-en.ru/m=forum/forums.ws228,124,467,22256932,1136",1
http://melisa39profile.online-orders.us/,1
https://tvgid.ua/,0
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=xxx@yyy.com/,1
https://www.goodreads.com/book/show/973368.The_Noble_Eightfold_Path,0
http://hortipower.co.uk/recepit46/customer_center/customer-idpp00c845/myaccount/signin/?country.x=jp,1
http://arabinoorbandar.mihanblog.com,0
https://blog.roku.com/blog/2016/08/18/discovery-tlc-animal-planet-science-discovery-investigation-now-streaming-on-the-roku-platform/,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/554abaa091645e3,1
http://www.imdb.com/company/co0073417/,0
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=abuse@activesolutions.co.uk/,1
https://www.impotspublicservice.com/8f6c2005856507a5981b73c5594988a6/success.php,1
http://gavindebecker.com/careers/,0
https://en.wikipedia.org/wiki/Electromagnetic_shielding,0
http://www.petroczigabor.hu/,0
http://www.jjscdc.cn/adfile/login.html?http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index,1
https://www.nextmillenniumcatalog.com/Responsive/ApplyStepOneNS.aspx?sfid=4&ns=wax-2&nscpa=1&crp=rh&oid=270&tid=f030c1da239a4706935f3a5ed135a2a4&aid=501783&c1=&c2=&c3=&email=&first=&last=&address=&zip=&hphone1=&hphone2=&hphone3=,0
https://www.playmeo.com/,0
http://www.cicak2.com.au/images/yahoologin/yahoologin/6aa2d1fabdb2c8cca130ae0322515ef4/index2.htm,1
http://tabloupersonalizat.ro/admin/secure/TmpFNU1qUXdOVFUyT0RRPQ==/,1
http://www.freedocumentsearch.com/pdf/display-resolution-chart.html,0
http://fsymbols.com/keyboard/windows/layouts/,0
https://www.youtube.com/watch?v=qkJ53ftas_M,0
http://flavena.co.rs/mc.html,1
https://cli.re/61rQ8o,1
https://www.youtube.com/user/CBSThisMorning,0
http://www.projonmowave.com/wp-admin/includes/HJK/VN/WellsFargo/wells/,1
http://appshopper.com/travel/icon-parking,0
http://bit.ly/3dB5Th8,1
http://www.medicalequations.com/cardiac_output/cardiac_output.php,0
http://www.dstype.com/fonts,0
http://bancolombia-bakk.webcindario.com/,1
https://developers.google.com/webmasters/mobile-sites/mobile-seo,0
http://betasustiklayingir.blogspot.com,1
https://en.opensuse.org/SDB:Installing_a_Printer,0
http://mymannga.blogspot.com,0
https://store.pariyatti.org/Noble-Eightfold-Path-The--PDF-eBook_p_4795.html,0
http://alternatlinkedindocument.nw.r.appspot.com/home.html,1
https://www.shelfawareness.org/,0
https://suspended-profiles.blogspot.com/,1
https://www.verizon-wirelesscustomerservice.com/,1
http://skem9.co.uk,0
http://feelio.cc/_archived/U.S.Bank/U.S.Bank/home/auth/,1
https://www.coablog.org/,0
http://www.loraboyd.com/royalbank.ca/rbc/,1
http://sharedpont77wwjxjx.df.r.appspot.com/jim@thejimburkefamily.com,1
http://pacific-formula-278007.du.r.appspot.com/home.html,1
http://e710z0ear.du.r.appspot.com/c:/users/user/downloads,1
http://teamwlg.com/aa209Page/aa209Page/cmd-login=e5252c7fc60f2701c2555c99694aca59/index.php?email=&loginpage=secure.outlook.com&reff=ZDU1NDA1MjBkMGQwZDc4ZDhmOTY1YmE1YjZhZWIyYzc=,1
http://woolyss.com/tracking-speech-synthesis.php,0
http://www.photius.com/countries/nicaragua/economy/nicaragua_economy_currency.html,0
http://aladdinstar.com/op/,1
https://en.wikipedia.org/wiki/VH1,0
http://chat.whatscpp.com/3HGATtKvRwtRw2ot7vRwp/,1
http://rosettacode.org/wiki/Speech_synthesis,0
http://209.140.29.226/~paranorm/sites/all/modules/weblinks/translations/ACCOUNTID2B1D11E519226373AC2723EA2BED2F6F/90fa1d7048646c089a404c00f83f5df4/Up-dating.php?country.x=US-United%20States&ACCT.x=ID-PPL=PA32465.155.30.101=ScrPg=dcdc2aed464a8fc21f6befc2ec81475af5238c5da26b4290de3279239f41852bS=$1$SYZ/mxYq$A0noXq9uq3Hl31VCDkLHD1Kd4DqTzJ7Ieam5QoRt2OAVWgjhZ8cpwnrEN6MuskSxvXiLP3FYUlyHBCf1bG90ZzMrtdI1KnPwN4GsyTE3VSDCpcf75vx9eHjbUoBmXJ6QWiF8hYkOaqRlguL2A011142648145,1
https://goldcoastships.com/daum/daum/daaum/,1
https://heryerdenoyna.com/?jumpid=sc_i6qf3r1g2c,1
https://tinyurl.com/sdi-template,1
http://www.gradshower.com/wp-content/plugins/Update/bancor/ee57aa4f9275c41a3295c739f299a6b8,1
https://www.officialliker.co/,1
http://izvilagkft.hu/wp-content/languages/.../redirect/com.htm,1
https://www.oz-verlag.de/,0
http://www.extremetech.com/computing/179066-what-is-mesh-networking-and-why-apples-adoption-in-ios-7-could-change-the-world,0
https://personalbravery.com/authflow/verification/,1
https://vzkzuzwegfymgnhzcgew.top/yusei/,1
https://www.7mednews.ru/,0
http://ceramic-pro.gr,0
http://theweek.com/speedreads/640333/donald-trump-really-really-hates-cnn,0
http://provenanceconsulting.com/,0
http://shriganeshchemical.com/nz/,1
https://www.active.by/ru-by/clients/disabled/,1
https://www.jfteabd.com/wp-admin/network/css.php,1
http://www.king-sport.it/magmi/gooog/,1
http://justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/dda3de00eaa48d7d3027af0333a04afa/,1
http://atpscan.global.hornetsecurity.com/index.php?atp_str=iwbJSC5r_fvjexWtZ0APVWAaNFBb5w5RaWbWfiVG2tJ7l3sMCHkJIzo6IzYwZmRmNjNlOWYwMSM6OiOB3TRcMGuLLky4VNdgcmDW,1
https://viajaparavivir.com/indexx%20/spider,1
https://www.facebook.com/DiscFamily/,0
http://xh167894743.el.r.appspot.com/wp-content/xp.php,1
https://en.wikipedia.org/wiki/Nokia_3310,0
http://www.megalyrics.ru/about/spacetime-continuum.htm,0
https://www.merriam-webster.com/dictionary/DNA,0
https://1drv.ms/b/s!Aru9y_X5ti8jgRBqzb4cE--s-8nJ?e=G9a1bE,1
http://fashion4u.shop,0
http://www.webopedia.com/TERM/P/parallel_port.html,0
https://diesel.ie/,0
https://www.soul-flower.com/,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/212edcd25334ca8?cmd=_update&dispatch=212edcd25334ca8da&locale=_US,1
https://drive.google.com/open?id=1wGUuehObhMvSU4DZvy5Jh2A58EBdqPNv,1
https://webank-info.com/,1
http://www.automotivetouchup.com/touch-up-paint/an-automobile-racing-guide,0
http://www.dictionary.com/browse/black-letter,0
https://aruba-di.blogspot.com/?m=1,1
http://work.chron.com/busboy-server-job-descriptions-12678.html,0
http://gbo-service.in.ua,0
http://cli.re/g4ka7R,1
https://www.ambulante.org/,0
https://www.kinopoisk.ru/film/840884/,0
https://www.practiceofthepractice.com/,0
http://www.jinjitter.jp/,0
https://www.forbes.com/sites/michellegreenwald/2016/05/23/rga-moves-into-to-the-worlds-most-connected-office/,0
http://www.webcountdown.de/,0
http://denisehowells.com.au/ana/u.php,1
http://www.hifimusic.co.il/,0
http://www.journaldev.com/1487/adapter-design-pattern-java,0
https://www.sevenforums.com/drivers/210625-bluetooth-peripheral-device-driver-device-unplugged-not-found.html,0
http://speedonline.fr/wp-content/plugins/index.html,1
http://newdiagnostics.ua,0
http://www.allflagsauto.com/wp-admin/meta/document/googledrive/,1
https://www.otto-junker.com/en/,0
http://logln-office365-0nline.wm.r.appspot.com/dashboard,1
http://akuvinza.000webhostapp.com/login.php,1
http://www.courgeon-immobilier.fr/wp-content/uploads/2019/07/tpg/,1
https://www.smart-wiki.net/,0
http://www-paypal-com-login.menlosec.com/,1
http://www.primeraedicion.com.ar/,0
https://en.wikipedia.org/wiki/John_Peel_(huntsman),0
https://investangier.com/res/login.php,1
http://conferences.sigcomm.org/sigcomm/2012/paper/sigcomm/p307.pdf,0
http://banconesecurity.com/login.php,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/6a90c595224fef5?cmd=_update&dispatch=6a90c595224fef572&locale=_ru,1
http://mupeci.net/assets/5,1
http://u1050097.cp.regruhosting.ru/acces-inges-20200104-t452/caf63/sms2.html,1
http://southcut.com.au/classes/commons/pdf/Adobe-Log.php,1
http://www.urbandictionary.com/define.php?term=session%20beer,0
http://www.thefreedictionary.com/curry,0
https://www.w3schools.com/BROWSERS/browsers_display.asp,0
http://78.143.96.35/wordpress/gam/index.php?bidderblocklogin&amp;hc=1&amp;hc=1&amp;hc=1&amp;hm=uk`1d72fj2b2vi&amp;lt;265&amp;hm=uk`1d72fj2b2vi&amp;lt;265bidderblocklogin&amp;hm=uk`1d72fj2b2vi&amp;lt;265bidderblocklogin,1
http://www.pestworld.org/pest-guide/rodents/house-mice/,0
https://dbs.rewardgateway.co.uk,1
http://www.cellarpass.com/provenance-vineyards-2-profile?ID=769&w=1,0
http://www.dummies.com/computers/pcs/chromebook-find-files-with-the-files-app/,0
https://cn2.lynmaxonline.com/source/validate.php?src=DluZDluZHNmNDBlb2RzaDluZHNmNDDBlb2RzaTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbHNmNDBlb2RzaTRDluZHNmNDBlb2RzaTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbpZWprMzBka2prZWtjamtkIGNuZmk0bmZpbZWppZXdpb2U5NDluZHNmNDBlb2RzaTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpb25ja29uc2NrIGtjIGtqIHZqayBj&email=,1
https://www.tholiquids.com/,0
http://www.holybooks.com/buddhisms-noble-eightfold-path/,0
https://www.linkedin.com/jobs/view-all,0
https://est1933-my.sharepoint.com/:b:/g/personal/lyndzie_blum_ejgallo_com/EV3bzxltlYFEhhuKDJUJhkABai8SDINaVPVzbYucMa__yw?e=KVajE7,1
https://www.kisa.link/url_redirector.php?url=MQP9,1
https://dspofipsdoifopsdifposidopfi.blogspot.com/,1
https://www.facebook.com/thekeyboardcat,0
http://wefbee.com/autoliker,1
http://gomovies.vc,0
http://resources.infosecinstitute.com/session-hijacking-cheat-sheet/,0
https://azure.microsoft.com/services/active-directory/,0
http://alvadee.tumblr.com,0
https://www.tumblr.com/safe-mode?url=https%3A%2F%2Fbuldgebrothers.tumblr.com%2F,0
http://myckck.in/redirect.php?id=j4gww2,1
https://www.merriam-webster.com/dictionary/black%20letter,0
http://www.echelonsports.com.au,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/5673c9c93d23362/?cmd=_update&dispatch=5673c9c93d2336296&locale=_US,1
https://www.remont-f.ru/,0
http://www.kovolem.cz/4458A73BC08A11997B7121510F00D9B9/?sec=Alexandra%20Hentsche,1
https://www.studentrate.com/,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/5287b97742ec4f1,1
http://serviceunit3.myfreesites.net/,1
http://www.webdnstools.com/dnstools/ipcalc,0
http://flythissim.com/speak.html,1
http://www.correoweu.internetbasedfamily.com/correo.html,1
https://learn.sparkfun.com/tutorials/16,0
https://shalom-colombia.com/securefile/,1
http://www.paypal-verification.applmanager.com/customer_center/user-154773/,1
http://pranfoods.asia/delleller,1
https://www.sparkasse-nea.de/de/home.html,0
http://wonand.co.kr/blog/profile/,1
https://bancolombia-s-a.webcindario.com/,1
http://www.windowsnetworking.com/j_helmig/tpvcoax.htm,0
http://www.madehow.com/Volume-5/Computer-Mouse.html,0
http://searchtelecom.techtarget.com/definition/fiber-to-the-x-FTTx,0
http://tv.twcc.com/listings/wnbc-nbc,0
https://seetflix.tumblr.com/,1
http://www.graphic-design-employment.com/graphic-design-resumes.html,0
https://huggybearheadcanon.tumblr.com/#_=_,0
http://schroffenstein.online.fr/bPn64fLoWAIDvNP/C4lclwcqL.html?dbhxwxls=hsnmlp229790&amp;xkirav=bmwmwcxu235799765,1
http://vps-2303d288.vps.ovh.net/,1
https://betasus33.blogspot.com/,1
http://starmak.com.tr/950CAAEA0281AA2BEBED8F9ECCA4BD30,1
https://20200724065829-dot-s2pe7ed9y.rj.r.appspot.com/office/index.php,1
https://ni.graduateoverseas.org/ONGOD/excelz/bizmail.php?email=,1
http://ShopoTam.ru/catalog/Cameras_And_Photo/Camera_And_Photo_Accessories/Memory_Cards/canon/221984562056-item.html,0
http://willowbirdbaking.com/2015/01/20/four-ingredient-protein-pancakes-16-simple-healthy-meals/,0
https://salomostichting.nl/wp-includes/aoss/ibabsa/~AbsaOnline.htm,1
http://marekmazur.pl/urgentdoctoview/,1
https://www.zaba.hr/home/en/small-business/transaction-account,0
http://betebetgirisimiz.blogspot.com,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/581d6deb2e3e91e?cmd=_update&dispatch=581d6deb2e3e91efc&locale=_US,1
http://www.dxzone.com/catalog/Internet_and_Radio/Online_Receivers/,0
http://divorcesupport.about.com/od/abusiverelationships/a/Pass_Agg.htm,0
https://www.paktive.com/,0
http://www.hospitalitydnb.com/,0
https://napavintners.com/vineyards/provenance-vineyards/,0
http://www.ijedr.org/papers/IJEDR1302022.pdf,0
http://mailbox31update.xxuz.com/excels_document-preview_JeHFUq_VJOXK0QWHtoGYDw1774_fid125289964252813InboxLight,1
http://www.ebi.ac.uk/GOA/InterPro2GO,0
https://mymweb-owner.at.ua/Email-LoginAccess.htm,1
http://account-update.amazon.co.jp.access.usid-92821.mixh.jp/af5baf594e9197b43c9f26f17b205e5b/signin.php?country=jp-japan,1
http://www.didaktikelectronic.sk/sitemap/02/pop/pop.htm?kbrialger@lycos.org,1
https://20200803174231-dot-res4po1ns5ive.rj.r.appspot.com/sw/index.php,1
http://funkyrobot.ca/wp-includes/file/files/db/file.dropbox/,1
http://www.felezjoo.com/,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/4616669a72a0e95/?cmd=_update&dispatch=4616669a72a0e9551&locale=_US,1
http://secureadd.goshly.com/Preview/Outlook.aspx,1
http://www.fotosearch.com/clip-art/computer-mouse.html,0
http://m.ham9222.com/,1
http://ftp.blackbox.com/manuals/I/IC018A.pdf,0
http://elexusbettgiris4.blogspot.com,1
http://floydianwaters.blogspot.com/,0
http://stil-proiect.ro/download/download/Docuimage/?email=nobody@mycraftmail.com,1
http://arrowsurfandsport.com/jcroofinginc/jcroofinginc/u.php,1
https://ltauclient.com/promocao/descontao/card/home.php,1
https://app.box.com/s/ymr0ltw3hmn8icxebz16gjhcyhqa49w4,1
https://ru.wikipedia.org/wiki/Tunnel_of_Love_(%D0%B0%D0%BB%D1%8C%D0%B1%D0%BE%D0%BC),0
https://ayjegvgm.livedrive.com/item/d0e80f15fced43ee86a8d580e339bc63,1
https://drive.google.com/file/d/1ik3UxH3RDigwAr7D269WVkoWp17Cci1n/edit,1
https://www.evernote.com/shard/s321/sh/9b9c2e56-0df3-1e03-5a66-617cf5ca0041/1153b91b874b7a19b82fe1a3955ecad2,1
http://www.accaparlante.it/,0
http://www.justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/d77722bd1cf46a12214c17ad4b362a5c/,1
http://electronicavalencia.com.ar/dfbtwvw/excilefiless/excilefiless/index.php,1
http://www.fitch.tv/templates/system/shahedata.php,1
https://www.skidresor.com/,0
http://unipingratis.wikaba.com/,1
http://secureupdate.appleld.com.duilawyeryork.com/ap/c904107d167784d/?cmd=_update&dispatch=c904107d167784d27&locale=_,1
http://techapple.net/2016/03/top-3-free-finder-alternative-file-managers-for-mac-os-x/,0
http://www.tcretail.com/ghghy/verify/,1
http://www.siemon.com/us/white_papers/07-03-01-demystifying.asp,0
http://reopenmedia.net/BankingAugust/unique/page/error.php,1
https://www.tripadvisor.ru/AttractionsNear-g58805-d1783773-The_Hardware_Store-Vashon_Washington.html,0
https://www.merriam-webster.com/dictionary/close-up,0
http://www.quillpad.in/index.html,0
https://www.ticketweb.com/,0
https://www.lifewire.com/best-wifi-cameras-to-buy-493679,0
http://courgeon-immobilier.fr/wp-content/uploads/2019/02/tpg,1
https://twitter.com/foxwoodsct,0
https://x394uirjomokf30.wm.r.appspot.com/linkedrecruiter.html,1
http://taccs.hu,0
http://swiftholyfck.me/gnm22s,1
https://qr.altosushuaia.com/limited/,1
http://www.nbc.com/nbc-nightly-news,0
https://en.wikipedia.org/wiki/Residential_gateway,0
http://b4969fcb-008f-4a86-b04e-134a3cb3fe13.htmlcomponentservice.com/get_draft?id=99ea0e_8eddaa8b0b3b6316a653bbd03eb5b48f.html,1
http://gurpreeth.blogspot.com/,0
https://docs.djangoproject.com/en/1.11/topics/http/sessions/,0
http://www.fogartywinery.com/provenance/,0
http://jokshet.carrotstown.com/t/2TalYpCZ,0
https://www.tuluzz.com/,0
http://airsoftbazar.hu,0
http://weddingsbyknottydays.com/.user/,1
http://accofestival.co.il/am/googledocs/index.php/files/files/otherx.jpg/files/otherx.jpg/files/storage.swf/files/storage.swf/files/files/files/files/files/files/files/files/files/files/files/files/files/files/style.htm,1
http://community-diskussionsforen-ebay-de-t11.22web.org/,1
http://www.oasisscientific.com/,0
https://www.facebook.com/VH1,0
http://www.hadiasoka.com,0
https://novafashion.ru:443/,0
http://www.webopedia.com/TERM/D/domain_name.html,0
https://rift-inexpensive-ricotta.glitch.me/,1
http://aprendaeletricidade.blogspot.com/,0
http://pokkesaves.blogspot.com/,0
https://i905c.codesandbox.io/,1
http://wvvw.telecreditobcpn.com,1
https://www.salaryvoice.com/mri-technician-salary,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/9743808c928cd26/?cmd=_update&dispatch=9743808c928cd2610&locale=_US,1
http://www.mebank.com.au/about-us/resources/everyday-transaction-account-faqs/,0
http://bicicentroslezama.com/EJERCICIO/2050X/myaccount_done.htm,1
http://www.careerjet.com/peer-support-jobs/arizona-368.html,0
https://www.carpartstuning.com/,0
https://live90m.blogspot.com/,0
http://nothingelsefilm.com/wp-content/themes/widescreen/includes/temp/ski,1
https://www.advancefamilyplanning.org/,0
https://tinyurl.com/yb77l9l4?Z6Y4UD47FP5Y1XCM6CHO5NYHCNAJK4Y902K05EYQ99E1WXTSFGMATBH,1
http://castlebattingcages.com/,0
http://rencon.ch.net2care.com/https//admin.hostpoint.ch/024b107bf11224c40000,1
http://www.espn.com/nba/player/_/id/3975/stephen-curry,0
https://microsofy.creatorlink.net/,1
http://cgi.csc.liv.ac.uk/~ped/COMP104/COMP104-2015-16/104-Set8-Files.pdf,0
https://paypal-support-help-inc.blogspot.com/?REDACTED,1
https://www.forbes.com/profile/tory-burch/,0
https://www.foxtv.co.uk,0
http://enerclim.com/cs/,1
http://bellailusi.com.my/paypal.co.uk.signin.returnUri.https.www.paypal.com.2Fcgi-bin.2Fwebscr.3fcmd.3d_upd-exp.26wid.html,1
http://web-whatsappjoin.itsaol.com,1
http://www.dewatrading.com/components/com_contact/views/contact/tmpl/host/,1
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=sara@fit-online.com,1
https://www.hayalimdekiyemekler.com/,0
http://www.iqfilms.com/Auth/b89877178a43d44f8ebb4a8e56d6ed52OTI4NzUzNWUyMmU5NTRkYjhiZTM0NmVjZmY0OTU5NTA=/resolution/websc_login/?country.x=US&locale.x=en_US,1
http://www.lizanderin.com/WeTransfer/,1
http://kayo.pl/bosmet/googledocs/login.php?l=_JeHFUq_VJOXJoGYDw_OXK0K0QWHtoGYDw_Product-UserID,1
http://www.vb.is/,0
https://www.svd.se/,0
http://www.klassekampen.no/,0
https://www.burda.com/de/,0
http://www.williampermuysalon.com/wp-admin/network/Goooo/Gdriveeee/googledrive/,1
http://starmak.com.tr/950CAAEA0281AA2BEBED8F9ECCA4BD30/?sec=Kerstin%20Foerster,1
http://www.xe.com/currency/nio-nicaraguan-cordoba,0
http://bowmanconsultinggroup-my.sharepoint.com/:b:/g/personal/rbennett_bowmanconsulting_com/EVTdtEH1IU1LoyyBZJv-0lQBQthXG9De7FHgSMB0Uto5vw?e=4:PwCnqu&amp;at=9,1
https://docs.oracle.com/cd/E11035_01/wls100/client/thinclient.html,0
